"","Site","areax","areay"
"1","Black Rock",1.62703745410209,-1.87876418467451
"2","South Solitary Islands",0.954014241116118,-0.160921495698556
"3","South West Solitary Islands",2.28596669020102,1.0804317442356
"4","Woolgoolga Reef",1.68864553319001,1.08372417188043
"5","North West Solitary Islands",1.29935532391382,2.04983430529852
"6","North Solitary Islands",0.74888898902218,-0.629930373116086
"7","Julian Rock False Trench",0.996167476250288,-0.971746093760809
"8","Julian Rock Nursery",0.996167476250288,-0.971746093760809
"9","Cook Island",0.738515347579228,-1.95174835098157
"10","Flat Rock",-0.746467048399563,-2.2759553568043
"11","Flinders",-1.93755484187905,0.914065982653774
"12","Inner Gneering Shoals",0.262828773017687,2.03574720725618
"13","Mudjimba",1.34847463708062,1.5110542641698
"14","Wolf Rock",-0.332448880082558,0.466185922839257
"15","Lady Elliot Island",-1.79064361811534,-2.29414241077829
"16","Lady Musgrave",-2.2383063572161,-0.66689995477363
"17","Libbys Lair",-2.96099006174179,1.32222625040683
"18","Tenements 1",-2.93965113428899,1.33858446560818
